MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Apr-2022,2022-04-30,0.0251,289.11,1.6100000000000136,,False,5.1157,4.3591,3.3481,2.9388,2.5921,0.33,2.718,2.957,2.937,3.0,19895.271,-0.00144633972706798,0.0037589022323916144,0.006969604041850097,141.0,397.0,20651.8,7511.2,-12.799999999999272,-36.600000000000364,3.6,-0.11549,-0.33034
Mar-2022,2022-03-31,0.0307,287.5,3.7799999999999727,,False,5.6303,4.4079,3.4252,2.8288,2.4425,0.33,2.337,2.462,2.341,2.45,19924.088,-0.004103381849839383,0.006436770469108177,0.010350125702109247,122.0,343.0,20664.6,7547.8,131.0,-31.099999999999454,3.6,-0.42502,-0.79372
Feb-2022,2022-02-28,0.0313,283.72,2.57000000000005,,False,5.1577,4.0409,3.1505,2.6218,2.2962,0.08,1.434,1.719,1.827,2.164,19924.088,-0.004103381849839383,0.006436770469108177,0.010350125702109247,130.0,377.0,20533.6,7578.9,27.299999999999272,-51.0,3.8,-0.48466,-0.72243
Jan-2022,2022-01-31,0.0312,281.15,2.349999999999966,,False,3.5084,3.2624,2.8879,2.4864,2.2785,0.08,1.18,1.61,1.778,2.109,19924.088,-0.004103381849839383,0.006436770469108177,0.010350125702109247,110.0,363.0,20506.3,7629.9,10.299999999999272,-42.400000000000546,4.0,-0.39738,-0.58768
Dec-2021,2021-12-31,0.0328,278.8,0.8500000000000227,,False,3.4315,3.2173,2.9063,2.5947,2.3797,0.07,0.734,1.264,1.512,1.904,20006.181,0.016956940198125325,0.013519355621306905,0.01312184823147855,98.0,310.0,20496.0,7672.3,245.59999999999854,24.199999999999818,3.9,-0.43815,-0.6067
Nov-2021,2021-11-30,0.0311,277.95,1.3600000000000136,,False,3.7454,3.24,2.8086,2.5131,2.3173,0.07,0.568,1.161,1.447,1.793,20006.181,0.016956940198125325,0.013519355621306905,0.01312184823147855,103.0,367.0,20250.4,7648.1,215.3000000000029,11.800000000000182,4.2,-0.47966,-0.64928
Oct-2021,2021-10-31,0.0313,276.59,2.2799999999999727,,False,3.2325,3.0709,2.9311,2.587,2.317,0.07,0.499,1.185,1.555,1.934,20006.181,0.016956940198125325,0.013519355621306905,0.01312184823147855,89.0,315.0,20035.1,7636.3,169.1999999999971,-14.099999999999454,4.5,-0.32019,-0.40844
Sep-2021,2021-09-30,0.032,274.31,0.7400000000000091,,False,2.54,2.5287,2.5329,2.3762,2.2854,0.06,0.277,0.966,1.488,2.046,19672.594,0.006566944913920514,0.013011150264987448,0.025106078184954805,89.0,315.0,19865.9,7650.4,131.70000000000073,10.0,4.8,-0.27001,-0.23874
Aug-2021,2021-08-31,0.0326,273.57,0.5699999999999932,,False,2.6172,2.5379,2.507,2.3383,2.2345,0.06,0.21,0.778,1.31,1.934,19672.594,0.006566944913920514,0.013011150264987448,0.025106078184954805,92.0,321.0,19734.2,7640.4,199.60000000000218,37.0,5.2,-0.41646,-0.41202
Jul-2021,2021-07-31,0.0326,273.0,1.3000000000000114,,False,3.2898,2.8277,2.6219,2.4003,2.2593,0.07,0.186,0.691,1.224,1.894,19672.594,0.006566944913920514,0.013011150264987448,0.025106078184954805,92.0,332.0,19534.6,7603.4,175.39999999999782,23.899999999999636,5.4,-0.4336,-0.41589
Jun-2021,2021-06-30,0.0308,271.7,2.5,,False,3.1736,2.7166,2.498,2.3365,2.2827,0.08,0.25,0.891,1.469,2.087,19544.248,0.01707015904893705,0.014038378836226384,0.005771586893846603,86.0,304.0,19359.2,7579.5,91.10000000000218,-31.899999999999636,5.9,-0.26483,-0.1976
May-2021,2021-05-31,0.0288,269.2,2.1499999999999773,,False,3.3173,2.8317,2.5954,2.4482,2.3396,0.05,0.143,0.8,1.596,2.284,19544.248,0.01707015904893705,0.014038378836226384,0.005771586893846603,91.0,334.0,19268.1,7611.4,334.0,67.5,5.8,-0.04674,0.206313
Apr-2021,2021-04-30,0.0282,267.05,2.170000000000016,,False,2.6374,2.6817,2.5871,2.4063,2.2757,0.05,0.161,0.848,1.628,2.3,19544.248,0.01707015904893705,0.014038378836226384,0.005771586893846603,94.0,328.0,18934.1,7543.9,299.7999999999993,54.599999999999454,6.1,-0.01513,0.234472
Mar-2021,2021-03-31,0.0296,264.88,1.8700000000000045,,False,2.6923,2.6642,2.6016,2.3741,2.3134,0.06,0.162,0.94,1.742,2.413,19216.224,0.015427919989693617,0.0340705160491197,5.5474881064387915e-06,97.0,336.0,18634.3,7489.3,271.5,54.600000000000364,6.1,0.073035,0.366224
Feb-2021,2021-02-28,0.0333,263.01,1.4300000000000068,,False,2.5799,2.4535,2.4231,2.1489,2.1064,0.07,0.13,0.732,1.407,2.154,19216.224,0.015427919989693617,0.0340705160491197,5.5474881064387915e-06,95.0,357.0,18362.8,7434.7,264.3999999999978,65.0,6.2,-0.20462,-0.03531
Jan-2021,2021-01-31,0.0355,261.58,1.1099999999999568,,False,3.2196,2.4049,2.2191,2.1019,2.1035,0.07,0.111,0.421,1.067,1.831,19216.224,0.015427919989693617,0.0340705160491197,5.5474881064387915e-06,103.0,384.0,18098.4,7369.7,271.40000000000146,75.30000000000018,6.3,-0.51377,-0.4514
Dec-2020,2020-12-31,0.0377,260.47,0.2400000000000091,,False,2.0208,2.0112,1.9665,1.9868,2.0017,0.09,0.122,0.362,0.916,1.646,18924.262,0.009632132789008763,-0.0011530830828303529,-0.0021699819831901834,103.0,386.0,17827.0,7294.4,217.90000000000146,28.899999999999636,6.7,-0.7032,-0.73033
Nov-2020,2020-11-30,0.0396,260.23,-0.15999999999996817,,False,1.2769,1.5546,1.7009,1.7899,1.9184,0.09,0.149,0.362,0.841,1.569,18924.262,0.009632132789008763,-0.0011530830828303529,-0.0021699819831901834,112.0,433.0,17609.1,7265.5,251.89999999999782,69.89999999999964,6.7,-0.79443,-0.88532
Oct-2020,2020-10-31,0.0417,260.39,0.11000000000001364,,False,0.8524,1.2402,1.5916,1.7078,1.8604,0.09,0.155,0.385,0.875,1.662,18924.262,0.009632132789008763,-0.0011530830828303529,-0.0021699819831901834,134.0,532.0,17357.2,7195.6,198.60000000000218,51.30000000000018,6.9,-0.76346,-0.83292
Sep-2020,2020-09-30,0.0433,260.28,0.3599999999999568,,False,0.6899,1.1428,1.4933,1.6327,1.7732,0.09,0.129,0.278,0.685,1.456,18743.72,0.0785448311704573,-0.008255211009458363,-0.0023148051882027065,144.0,541.0,17158.6,7144.3,280.09999999999854,72.10000000000036,7.9,-0.94082,-1.0929
Aug-2020,2020-08-31,0.0432,259.92,0.8199999999999932,,False,1.295,1.3921,1.6972,1.8049,1.8375,0.09,0.132,0.268,0.706,1.476,18743.72,0.0785448311704573,-0.008255211009458363,-0.0023148051882027065,136.0,502.0,16878.5,7072.2,111.29999999999927,-7.900000000000546,8.4,-0.90262,-1.02649
Jul-2020,2020-07-31,0.045,259.1,1.3000000000000114,,False,0.9616,1.1426,1.4263,1.5545,1.644,0.1,0.107,0.205,0.529,1.194,18743.72,0.0785448311704573,-0.008255211009458363,-0.0023148051882027065,141.0,516.0,16767.2,7080.1,207.5,24.600000000000364,10.2,-1.07447,-1.28679
Jun-2020,2020-06-30,0.0443,257.8,1.410000000000025,,False,0.6428,0.8787,1.1703,1.3387,1.5639,0.08,0.15,0.289,0.657,1.412,17378.712,-0.08484336154467986,-0.03151294689521089,-0.015969641835484882,160.0,644.0,16559.7,7055.5,315.5,78.80000000000018,11.0,-0.97816,-1.14355
May-2020,2020-05-31,0.0462,256.39,0.0,,False,-0.6114,0.1911,0.8388,1.1432,1.4754,0.05,0.163,0.304,0.653,1.407,17378.712,-0.08484336154467986,-0.03151294689521089,-0.015969641835484882,187.0,654.0,16244.2,6976.7,11449.7,339.39999999999964,13.2,-0.99075,-1.16622
Apr-2020,2020-04-30,0.0483,256.39,-1.7300000000000182,,False,-1.512,-0.3432,0.7058,1.0694,1.3971,0.05,0.197,0.363,0.64,1.287,17378.712,-0.08484336154467986,-0.03151294689521089,-0.015969641835484882,217.0,763.0,4794.5,6637.3,533.5,447.0,14.7,-0.99348,-1.21088
Mar-2020,2020-03-31,0.0488,258.12,-0.5600000000000023,2020/02-2020/04,True,-2.1872,-0.6865,0.5326,0.9269,1.2463,0.08,0.248,0.382,0.67,1.324,18989.877,-0.011751542008039073,0.00048673250669217794,0.0027196552004036256,305.0,877.0,4261.0,6190.3,279.5999999999999,230.60000000000036,4.4,-0.93993,-1.1175
Feb-2020,2020-02-29,0.0354,258.68,0.7099999999999795,2020/02-2020/04,True,1.2366,1.1934,1.3746,1.4301,1.5443,1.58,0.915,0.936,1.15,1.676,18989.877,-0.011751542008039073,0.00048673250669217794,0.0027196552004036256,130.0,506.0,3981.4,5959.7,2.800000000000182,16.099999999999454,3.5,-1.06909,-1.20285
Jan-2020,2020-01-31,0.0323,257.97,1.0,,False,1.1945,1.3532,1.5977,1.6408,1.7337,1.59,1.316,1.314,1.508,2.0,18989.877,-0.011751542008039073,0.00048673250669217794,0.0027196552004036256,109.0,403.0,3978.6,5943.6,-42.59999999999991,19.5,3.5,-0.93981,-1.04175
Dec-2019,2019-12-31,0.0319,256.97,-0.23999999999995225,,False,1.4336,1.4682,1.6966,1.786,1.8124,1.55,1.571,1.692,1.919,2.39,19215.691,0.00443046893899357,0.0066850870630990045,0.0054582697748000175,101.0,360.0,4021.2,5924.1,71.69999999999982,11.800000000000182,3.6,-0.66626,-0.71174
Nov-2019,2019-11-30,0.0329,257.21,-0.1400000000000432,,False,1.178,1.2418,1.5273,1.633,1.7066,1.56,1.614,1.627,1.777,2.206,19215.691,0.00443046893899357,0.0066850870630990045,0.0054582697748000175,111.0,402.0,3949.5,5912.3,16.40000000000009,26.5,3.6,-0.81546,-0.93271
Oct-2019,2019-10-31,0.0352,257.35,0.5900000000000318,,False,1.0093,1.1248,1.4498,1.5501,1.6222,1.58,1.527,1.52,1.692,2.18,19215.691,0.00443046893899357,0.0066850870630990045,0.0054582697748000175,117.0,415.0,3933.1,5885.8,33.59999999999991,34.900000000000546,3.6,-0.85297,-0.97387
Sep-2019,2019-09-30,0.0347,256.76,0.19999999999998863,,False,1.1777,1.3042,1.3472,1.5204,1.5874,1.9,1.624,1.545,1.666,2.112,19130.932,0.008899664727279433,0.007017935093085237,0.0060161992408585,122.0,402.0,3899.5,5850.9,44.19999999999982,26.199999999999818,3.5,-0.96502,-1.08006
Aug-2019,2019-08-31,0.036,256.56,-0.009999999999990905,,False,1.133,1.251,1.3557,1.5417,1.6033,2.13,1.507,1.387,1.498,1.964,19130.932,0.008899664727279433,0.007017935093085237,0.0060161992408585,126.0,413.0,3855.3,5824.7,-5.0,20.399999999999636,3.7,-1.08805,-1.21091
Jul-2019,2019-07-31,0.0347,256.57,0.4300000000000068,,False,1.2228,1.4392,1.5479,1.7497,1.7869,2.4,1.873,1.828,2.015,2.525,19130.932,0.008899664727279433,0.007017935093085237,0.0060161992408585,114.0,393.0,3860.3,5804.3,31.90000000000009,20.600000000000364,3.7,-0.80835,-0.85517
Jun-2019,2019-06-30,0.0309,256.14,0.05000000000001137,,False,0.5669,1.1644,1.5369,1.7003,1.7567,2.4,1.756,1.767,2.006,2.53,18962.175,0.006730089404473283,0.0046561923998058585,0.005631759477571219,122.0,407.0,3828.4,5783.7,40.20000000000027,47.80000000000018,3.6,-0.75219,-0.74578
May-2019,2019-05-31,0.0284,256.09,0.5399999999999636,,False,1.2054,1.3097,1.5875,1.742,1.8302,2.4,1.924,1.912,2.125,2.569,18962.175,0.006730089404473283,0.0046561923998058585,0.005631759477571219,135.0,459.0,3788.2,5735.9,4.299999999999727,38.29999999999927,3.7,-0.77392,-0.74961
Apr-2019,2019-04-30,0.0261,255.55,1.3500000000000227,,False,1.7551,1.7573,1.8572,1.9497,1.9915,2.45,2.267,2.279,2.503,2.929,18962.175,0.006730089404473283,0.0046561923998058585,0.005631759477571219,117.0,373.0,3783.9,5697.6,47.0,-10.399999999999636,3.6,-0.54486,-0.49509
Mar-2019,2019-03-31,0.0261,254.2,1.4199999999999875,,False,4.294,1.8309,1.7908,1.8749,1.9154,2.43,2.263,2.234,2.406,2.815,18835.411,0.005427106096961509,0.004819252520491535,0.005671003391886753,127.0,405.0,3736.9,5708.0,-15.199999999999818,-4.100000000000364,3.8,-0.64685,-0.64618
Feb-2019,2019-02-28,0.0247,252.78,1.0699999999999932,,False,2.9104,1.742,1.8641,1.9442,1.9835,2.4,2.515,2.513,2.716,3.081,18835.411,0.005427106096961509,0.004819252520491535,0.005671003391886753,129.0,392.0,3752.1,5712.1,7.099999999999909,2.2000000000007276,3.8,-0.48073,-0.45797
Jan-2019,2019-01-31,0.0259,251.71,0.4800000000000182,,False,-0.8642,1.2846,1.7266,1.863,1.9372,2.4,2.459,2.437,2.63,2.996,18835.411,0.005427106096961509,0.004819252520491535,0.005671003391886753,138.0,437.0,3745.0,5709.9,-28.0,27.699999999999818,4.0,-0.54811,-0.52868
Dec-2018,2018-12-31,0.025,251.23,-0.8100000000000023,,False,-2.8433,0.6572,1.4933,1.7139,1.8152,2.4,2.49,2.512,2.685,3.015,18733.741,0.001817831983618401,0.005334118077023886,0.006595425910088881,159.0,533.0,3773.0,5682.2,72.09999999999991,46.0,3.9,-0.51743,-0.46975
Nov-2018,2018-11-30,0.0192,252.04,-0.8499999999999943,,False,-1.1052,1.2172,1.7681,1.9687,2.0476,2.2,2.787,2.813,2.989,3.291,18733.741,0.001817831983618401,0.005334118077023886,0.006595425910088881,145.0,429.0,3700.9,5636.2,-24.0,9.599999999999454,3.8,-0.33152,-0.31759
Oct-2018,2018-10-31,0.0163,252.89,0.44999999999998863,,False,0.369,1.5136,1.9051,2.062,2.0929,2.2,2.869,2.976,3.144,3.391,18733.741,0.001817831983618401,0.005334118077023886,0.006595425910088881,125.0,381.0,3724.9,5626.6,24.800000000000182,-9.399999999999636,3.8,-0.18818,-0.1629
Sep-2018,2018-09-30,0.0151,252.44,0.28999999999999204,,False,1.1826,1.8092,2.0349,2.1449,2.1557,2.18,2.821,2.954,3.062,3.206,18699.748,0.007220359138684573,0.0070401007411482475,0.007889663154083237,113.0,328.0,3700.1,5636.0,9.699999999999818,1.0,3.7,-0.2625,-0.28953
Aug-2018,2018-08-31,0.0161,252.15,0.14000000000001478,,False,0.9885,1.6674,1.9905,2.0903,2.1136,1.91,2.628,2.739,2.861,3.02,18699.748,0.007220359138684573,0.0070401007411482475,0.007889663154083237,121.0,349.0,3690.4,5635.0,10.599999999999909,6.699999999999818,3.8,-0.34497,-0.3958
Jul-2018,2018-07-31,0.0162,252.01,0.01999999999998181,,False,0.874,1.6085,2.0029,2.1272,2.1473,1.91,2.671,2.849,2.961,3.083,18699.748,0.007220359138684573,0.0070401007411482475,0.007889663154083237,116.0,346.0,3679.8,5628.3,25.300000000000182,9.699999999999818,3.8,-0.2641,-0.31378
Jun-2018,2018-06-30,0.0167,251.99,0.4000000000000057,,False,1.4184,1.8016,2.0792,2.1285,2.1212,1.91,2.53,2.739,2.861,2.99,18565.697,0.006973429211611926,0.007984459594296611,0.007452508188972029,130.0,371.0,3654.5,5618.6,0.09999999999990905,17.5,4.0,-0.2809,-0.32377
May-2018,2018-05-31,0.0173,251.59,1.039999999999992,,False,1.6513,1.8441,2.0547,2.0894,2.0852,1.7,2.429,2.697,2.859,3.026,18565.697,0.006973429211611926,0.007984459594296611,0.007452508188972029,122.0,363.0,3654.4,5601.1,-5.599999999999909,10.700000000000728,3.8,-0.31588,-0.35766
Apr-2018,2018-04-30,0.0191,250.55,1.0,,False,1.6707,1.9562,2.1096,2.1753,2.1948,1.69,2.49,2.798,2.954,3.124,18565.697,0.006973429211611926,0.007984459594296611,0.007452508188972029,114.0,346.0,3660.0,5590.4,-7.0,-7.200000000000728,4.0,-0.23891,-0.28608
Mar-2018,2018-03-31,0.0188,249.55,0.5600000000000023,,False,2.2398,1.9793,2.0413,2.0559,2.0701,1.67,2.268,2.563,2.74,2.974,18437.127,0.0069265386148780195,0.008418527524965524,0.006916323440414818,117.0,372.0,3667.0,5597.6,53.0,22.200000000000728,4.0,-0.31435,-0.35021
Feb-2018,2018-02-28,0.019,248.99,1.1200000000000045,,False,2.3899,2.0935,2.0867,2.1191,2.1437,1.35,2.252,2.641,2.862,3.125,18437.127,0.0069265386148780195,0.008418527524965524,0.006916323440414818,101.0,347.0,3614.0,5575.4,-36.69999999999982,2.0999999999994543,4.1,-0.16001,-0.14798
Jan-2018,2018-01-31,0.0204,247.87,1.3499999999999943,,False,2.1317,1.8372,2.0051,2.1121,2.1522,1.34,2.143,2.515,2.706,2.936,18437.127,0.0069265386148780195,0.008418527524965524,0.006916323440414818,91.0,329.0,3650.7,5573.3,31.899999999999636,-19.0,4.0,-0.24366,-0.28591
Dec-2017,2017-12-31,0.0233,246.52,-0.14999999999997726,,False,0.8525,1.5641,1.8771,1.9834,2.0158,1.33,1.885,2.207,2.406,2.74,18310.3,0.010056600857215603,0.007787663873667139,0.006524492446347008,99.0,363.0,3618.8,5592.3,-7.399999999999636,11.699999999999818,4.1,-0.38327,-0.41223
Nov-2017,2017-11-30,0.0246,246.67,0.009999999999990905,,False,0.4187,1.3195,1.7745,1.8827,1.9593,1.07,1.784,2.138,2.411,2.828,18310.3,0.010056600857215603,0.007787663873667139,0.006524492446347008,103.0,361.0,3626.2,5580.6,21.799999999999727,-2.7999999999992724,4.2,-0.29494,-0.29422
Oct-2017,2017-10-31,0.0255,246.66,-0.1599999999999966,,False,1.2091,1.5981,1.8179,1.8847,1.9547,1.07,1.602,2.017,2.38,2.88,18310.3,0.010056600857215603,0.007787663873667139,0.006524492446347008,101.0,351.0,3604.4,5583.4,35.09999999999991,16.899999999999636,4.2,-0.23899,-0.20161
Sep-2017,2017-09-30,0.0282,246.82,1.299999999999983,,False,1.2368,1.5642,1.7769,1.8543,1.9257,1.06,1.486,1.937,2.334,2.86,18127.994,0.008274887150264254,0.005868333890362676,0.005716937575625192,107.0,356.0,3569.3,5566.5,-15.799999999999727,-10.399999999999636,4.3,-0.2116,-0.15091
Aug-2017,2017-08-31,0.0281,245.52,0.7300000000000182,,False,0.7338,1.3271,1.6456,1.7731,1.8583,1.07,1.328,1.703,2.118,2.727,18127.994,0.008274887150264254,0.005868333890362676,0.005716937575625192,116.0,385.0,3585.1,5576.9,36.5,1.0,4.4,-0.31733,-0.26421
Jul-2017,2017-07-31,0.0264,244.79,-0.17000000000001592,,False,0.7072,1.2994,1.6997,1.8187,1.9026,1.07,1.352,1.837,2.295,2.901,18127.994,0.008274887150264254,0.005868333890362676,0.005716937575625192,109.0,361.0,3548.6,5575.9,22.299999999999727,22.599999999999454,4.3,-0.17037,-0.06445
Jun-2017,2017-06-30,0.028,244.96,0.2300000000000182,,False,0.7169,1.2894,1.6588,1.7369,1.8476,1.06,1.384,1.889,2.305,2.835,17979.218,0.005037929813550113,0.0047677606608222955,0.004667213040640883,115.0,377.0,3526.3,5553.3,8.700000000000273,5.0,4.3,-0.18898,-0.10821
May-2017,2017-05-31,0.0275,244.73,0.20999999999997954,,False,1.1975,1.5194,1.7599,1.8362,1.9572,0.83,1.284,1.752,2.204,2.864,17979.218,0.005037929813550113,0.0047677606608222955,0.004667213040640883,119.0,374.0,3517.6,5548.3,64.90000000000009,26.100000000000364,4.4,-0.23207,-0.14342
Apr-2017,2017-04-30,0.0286,244.52,0.7199999999999989,,False,1.2424,1.5865,1.8169,1.9209,2.0452,0.83,1.264,1.815,2.281,2.952,17979.218,0.005037929813550113,0.0047677606608222955,0.004667213040640883,123.0,381.0,3452.7,5522.2,-0.20000000000027285,16.899999999999636,4.4,-0.12567,-0.027
Mar-2017,2017-03-31,0.0269,243.8,0.20000000000001705,,False,2.0625,1.8237,1.9512,1.9848,2.0928,0.82,1.256,1.922,2.388,3.01,17889.094,0.004296631141172291,0.005091976819593391,0.0048378658396752705,124.0,392.0,3452.9,5505.3,52.5,30.5,4.4,-0.03504,0.056348
Feb-2017,2017-02-28,0.0288,243.6,0.7599999999999909,,False,2.3815,2.1239,2.0003,2.0122,2.0934,0.57,1.262,1.93,2.391,2.996,17889.094,0.004296631141172291,0.005091976819593391,0.0048378658396752705,121.0,374.0,3400.4,5474.8,11.099999999999909,22.199999999999818,4.6,0.018239,0.075031
Jan-2017,2017-01-31,0.0297,242.84,1.4099999999999966,,False,2.1663,1.9328,2.034,2.0594,2.1525,0.56,1.206,1.914,2.454,3.062,17889.094,0.004296631141172291,0.005091976819593391,0.0048378658396752705,128.0,400.0,3389.3,5452.6,43.70000000000027,6.900000000000546,4.7,0.125361,0.236292
Dec-2016,2016-12-31,0.0291,241.43,0.0800000000000125,,False,1.2692,1.6006,1.862,1.9714,2.1047,0.55,1.19,1.928,2.445,3.066,17812.56,0.004968887960606461,0.0046672136637335715,0.004270061477575915,130.0,422.0,3345.6,5445.7,-8.300000000000182,2.699999999999818,4.7,0.122615,0.243635
Nov-2016,2016-11-30,0.0341,241.35,-0.37999999999999545,,False,0.5591,1.3905,1.7968,1.9753,2.1404,0.31,1.115,1.843,2.382,3.035,17812.56,0.004968887960606461,0.0046672136637335715,0.004270061477575915,136.0,467.0,3353.9,5443.0,20.40000000000009,23.800000000000182,4.7,0.079746,0.192985
Oct-2016,2016-10-31,0.0383,241.73,0.29999999999998295,,False,0.9158,1.351,1.6135,1.7309,1.8849,0.31,0.843,1.308,1.826,2.58,17812.56,0.004968887960606461,0.0046672136637335715,0.004270061477575915,138.0,491.0,3333.5,5419.2,6.199999999999818,15.0,4.9,-0.26289,-0.21598
Sep-2016,2016-09-30,0.0387,241.43,0.5800000000000125,,False,0.9528,1.344,1.4891,1.6101,1.7459,0.29,0.764,1.15,1.595,2.316,17724.489,0.0060111537926921255,0.004974664128528428,0.003923030793192117,143.0,497.0,3327.3,5404.2,9.800000000000182,11.099999999999454,5.0,-0.44464,-0.46146
Aug-2016,2016-08-31,0.0383,240.85,0.21999999999999886,,False,0.191,0.9598,1.288,1.4694,1.6601,0.3,0.807,1.198,1.581,2.232,17724.489,0.0060111537926921255,0.004974664128528428,0.003923030793192117,139.0,510.0,3317.5,5393.1,72.19999999999982,25.5,4.9,-0.49109,-0.55637
Jul-2016,2016-07-31,0.0394,240.63,-0.3900000000000148,,False,0.4633,1.0447,1.324,1.4903,1.6314,0.3,0.657,1.025,1.454,2.183,17724.489,0.0060111537926921255,0.004974664128528428,0.003923030793192117,150.0,569.0,3245.3,5367.6,0.40000000000009095,27.0,4.8,-0.52097,-0.55313
Jun-2016,2016-06-30,0.0397,241.02,0.7900000000000205,,False,1.1726,1.3204,1.4005,1.4379,1.6081,0.3,0.584,1.0,1.471,2.285,17618.581,0.0030238880667263768,0.003457667491988836,0.0038808870099655834,162.0,621.0,3244.9,5340.6,7.099999999999909,11.5,4.9,-0.45271,-0.45059
May-2016,2016-05-31,0.0381,240.23,0.9699999999999989,,False,1.4344,1.4449,1.4885,1.5797,1.7421,0.29,0.879,1.373,1.847,2.648,17618.581,0.0030238880667263768,0.003457667491988836,0.0038808870099655834,154.0,597.0,3237.8,5329.1,39.30000000000018,14.900000000000546,4.8,-0.26626,-0.22633
Apr-2016,2016-04-30,0.0378,239.26,1.1299999999999955,,False,1.4406,1.5135,1.5984,1.7079,1.844,0.3,0.784,1.295,1.834,2.678,17618.581,0.0030238880667263768,0.003457667491988836,0.0038808870099655834,152.0,621.0,3198.5,5314.2,44.80000000000018,14.800000000000182,5.1,-0.19858,-0.12503
